doctor	'dɒktә	n. 医生, 博士; vt. 授以博士学位, 诊断, 修改; vi. 行医	n. a licensed medical practitioner; n. children take the roles of physician or patient or nurse and pretend they are at the physician's office; n. a person who holds Ph.D. degree (or the equivalent) from an academic institution; v. give medical treatment to	gk ielts zk
doctorate	'dɒktәrit	n. 博士头衔	n one of the highest earned academic degrees conferred by a university	ky
doctors		n. 医生（doctor的复数）	n a licensed medical practitioner; n (Roman Catholic Church) a title conferred on 33 saints who distinguished themselves through the orthodoxy of their theological teaching; n children take the roles of physician or patient or nurse and pretend they are at the physician's office; n a person who holds Ph.D. degree (or the equivalent) from an academic institution; v alter and make impure, as with the intention to deceive; v give medical treatment to; v restore by replacing a part or putting together what is torn or broken	ielts
doctrinaire	.dɒktri'nєә	n. 空论家, 纯理论家, 教条主义者; a. 空谈理论的, 脱离实际的	s. stubbornly insistent on theory without regard for practicality or suitability	gre
doctrine	'dɒktrin	n. 教条, 学说; [医] 学说	n. a belief (or system of beliefs) accepted as authoritative by some group or school	cet6 gre ielts toefl
document	'dɒkjumәnt	n. 文件, 公文, 文档; vt. 证明, 为...引证; [计] 文档	n. writing that provides information (especially information of an official nature); n. anything serving as a representation of a person's thinking by means of symbolic marks; n. a written account of ownership or obligation; v. record in detail	cet4 cet6 gk gre ky toefl
documentary	.dɒkju'mentәri	n. 记录片; a. 文件的	n. a film or TV program presenting the facts about a person or event; a. relating to or consisting of or derived from documents	cet6 ky toefl
documentation	.dɒkjumen'teiʃәn	n. (总称)文件; [计] 文件编制, 文档	n. confirmation that some fact or statement is true through the use of documentary evidence; n. documentary validation	toefl
documents		n. 文档（document的复数形式）	n writing that provides information (especially information of an official nature); n anything serving as a representation of a person's thinking by means of symbolic marks; n a written account of ownership or obligation; n (computer science) a computer file that contains text (and possibly formatting instructions) using seven-bit ASCII characters; v record in detail; v support or supply with references	ielts
dodder	'dɒdә	vi. 摇摆, 蹒跚; n. 菟丝子	n. a leafless annual parasitic vine of the genus Cuscuta having whitish or yellow filamentous stems; obtain nourishment through haustoria	gre
dodge	dɒdʒ	v. 避开, 躲避; n. 诡计, 躲藏	n. a quick evasive movement; n. a statement that evades the question by cleverness or trickery; v. make a sudden movement in a new direction so as to avoid; v. move to and fro or from place to place usually in an irregular course	gre ielts toefl
does	dʌz; dәz	v. 做；工作；有用（do的第三人称单数形式）	n the federal department responsible for maintaining a national energy policy of the United States; created in 1977; n mature female of mammals of which the male is called `buck'; v engage in; v carry out or perform an action; v get (something) done; v proceed or get along; v give rise to; cause to happen or occur, not always intentionally; v carry out or practice; as of jobs and professions; v be sufficient; be adequate, either in quality or quantity; v create or design, often in a certain way; v behave in a certain manner; show a certain behavior; conduct or comport oneself; v spend time in prison or in a labor camp; v carry on or function; v arrange attractively; v travel or traverse (a distance)	gk
doff	dɒf	vt. 脱, 丢弃, 摆脱	v. remove	gre
dog	dɒg	n. 狗, 坏蛋; vt. 跟踪, 尾随	n. a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times; occurs in many breeds; n. informal term for a man	gk zk
dogged	'dɒgid	a. 顽固的, 顽强的	s. stubbornly unyielding	gre toefl
doggerel	'dɒgәrәl	n. 打油诗	n. a comic verse of irregular measure	gre
doggo	'dɔɡәu	adv. 隐秘地；躲藏地；一动也不动地	r. quietly in concealment	gre
dogma	'dɒgmә	n. 教条	n. a religious doctrine that is proclaimed as true without proof; n. a doctrine or code of beliefs accepted as authoritative	gre toefl
dogmatic	dɒg'mætik	a. 教条的, 武断的	s. characterized by assertion of unproved or unprovable principles; a. of or pertaining to or characteristic of a doctrine or code of beliefs accepted as authoritative; a. relating to or involving dogma	toefl
dogmatism	'dɒgmәtizm	n. 武断, 教条主义	n the intolerance and prejudice of a bigot	gre
doldrums	'dɒldrәmz	n. 忧郁, 赤道无风带	n. a belt of calms and light winds between the northern and southern trade winds of the Atlantic and Pacific	gre
dole	dәul	n. 救济品, 失业救济金; vt. 发放救济	n. a share of money or food or clothing that has been charitably given; n. money received from the state	ielts
doleful	'dәulful	a. 悲哀的, 忧郁的, 阴沉的	s. filled with or evoking sadness	gre toefl
doll	dɒl	n. 洋娃娃, 无头脑的美丽女人	n. a small replica of a person; used as a toy	gk ky toefl zk
dollar	'dɒlә	n. 美元, 元(加、澳等国货币单位); [经] 纯经济的, 美元, 元	n. the basic monetary unit in many countries; equal to 100 cents; n. a piece of paper money worth one dollar; n. a United States coin worth one dollar; n. a symbol of commercialism or greed	gk zk
dolorous	'dɒlәrәs	a. 忧伤的, 悲痛的	s. showing sorrow	gre toefl
dolphin	'dɒlfin	n. 海豚	n. any of various small toothed whales with a beaklike snout; larger than porpoises	toefl
dolt	dәult	n. 呆子, 笨蛋, 傻瓜	n a person who is not very bright	gre
domain	dәu'mein	n. 领域, 领土, 产业, 范围; [计] 域, 区域, 支配命令	n. territory over which rule or control is exercised; n. (mathematics) the set of values of the independent variable for which a function is defined	cet6 gre ielts ky toefl
dome	dәum	n. 圆顶; vt. 加圆顶; vi. 成圆顶状	n. a concave shape whose distinguishing characteristic is that the concavity faces downward; n. a stadium that has a roof; n. a hemispherical roof	cet6 gre ielts ky
domestic	dәu'mestik	a. 家庭的, 国内的, 驯养的; [医] 家庭的, 家用的	n. a servant who is paid to perform menial tasks around the household; a. of concern to or concerning the internal affairs of a nation; a. of or relating to the home; a. of or involving the home or family	cet4 cet6 ielts ky toefl
domesticate	dәu'mestikeit	vt. 养驯, 引进(外来词等), 教化	v. adapt (a wild plant or unclaimed land) to the environment; v. overcome the wildness of; make docile and tractable; v. make fit for cultivation, domestic life, and service to humans	gre toefl
domesticated	dəʊ'mestɪkeɪtɪd	a. 喜欢家庭生活的; （指动物）被驯养了的; v. 驯化( domesticate的过去式和过去分词 )	s. accustomed to home life; others find gratification in it"	toefl
domicile	'dɒmisail	n. 住所, 住宅; v. (使)定居	n. (law) the residence where you have your permanent home or principal establishment and to where, whenever you are absent, you intend to return; every person is compelled to have one and only one domicile at a time	gre
dominant	'dɒminәnt	a. 占优势的, 支配的; [医] 优性的, 显性的	n. (music) the fifth note of the diatonic scale; a. exercising influence or control; a. (of genes) producing the same phenotype whether its allele is identical or dissimilar	cet6 gre ielts ky toefl
dominate	'dɒmineit	v. 支配, 占优势	v. be in control; v. have dominance or the power to defeat over; v. look down on	cet4 cet6 gre ielts ky toefl
domination	.dɒmi'neiʃәn	n. 支配, 控制, 管辖	n. social control by dominating; n. power to dominate or defeat	gre
dominion	dә'minjәn	n. 领土, 主权, 统治; [法] 统治权, 主权, 统治	n. dominance or power through legal authority; n. one of the self-governing nations in the British Commonwealth	toefl
donate	'dәuneit	v. 捐赠	v. give to a charity or good cause	cet6 gre ielts ky toefl
donation	dәu'neiʃәn	n. 捐赠物, 捐款, 捐赠; [经] 赠品, 捐款, 捐赠	n a voluntary gift (as of money or service or ideas) made to some worthwhile cause; n act of giving in common with others for a common purpose especially to a charity	ielts toefl
donations		n. 捐款；捐赠（donation的复数）	n a voluntary gift (as of money or service or ideas) made to some worthwhile cause; n act of giving in common with others for a common purpose especially to a charity	ielts
donkey	'dɒŋki	n. 驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵	n. the symbol of the Democratic Party; introduced in cartoons by Thomas Nast in 1874	cet4 ky
donor	'dәunә	n. 捐赠人; [化] 给体; 供体	n. person who makes a gift of property; n. (medicine) someone who gives blood or tissue or an organ to be used in another person (the host)	gre toefl
doodle	'du:dl	vi. 涂鸦, 混时间; n. 傻子	v. make a doodle; draw aimlessly	gre
doom	du:m	n. 厄运, 不幸, 法律, 宣告, 判决, 死亡; vt. 命中注定, 判决	n. an unpleasant or disastrous destiny; v. make certain of the failure or destruction of	cet6 ielts ky toefl
door	dɒ:	n. 门	n. a swinging or sliding barrier that will close the entrance to a room or building or vehicle; n. anything providing a means of access (or escape); n. a structure where people live or work (usually ordered along a street or road); n. a room that is entered via a door	gk zk
doors		n. 大门；入口；通道（door的复数）	n a swinging or sliding barrier that will close the entrance to a room or building or vehicle; n the entrance (the space in a wall) through which you enter or leave a room or building; the space that a door can close; n anything providing a means of access (or escape); n a structure where people live or work (usually ordered along a street or road); n a room that is entered via a door	ielts
doorway	'dɒ:wei	n. 门口, 途径	n. the entrance (the space in a wall) through which you enter or leave a room or building; the space that a door can close	ky
dorm	dɒ:m	n. 宿舍	n a college or university building containing living quarters for students	cet4 cet6 ky
dormancy	'dɒ:mәnsi	n. 不活动性, 休眠, 蛰伏; [医] 休眠, 不活动, 休止	n. a state of quiet (but possibly temporary) inaction	gre
dormant	'dɒ:mәnt	a. 睡眠状态的, 静止的; [医] 休眠的, 不活动的, 休止的	s. in a condition of biological rest or suspended animation; a. (of e.g. volcanos) not erupting and not extinct; s. lying with head on paws as if sleeping	cet6 gre ielts ky toefl
dormitory	'dɒ:mitәri	n. 宿舍	n. a college or university building containing living quarters for students; n. a large sleeping room containing several beds	cet4 cet6 gk toefl
dorsal	'dɒ:sәl	a. 背的, 背部的, 背侧的; [医] 背的, 背侧的	a. belonging to or on or near the back or upper surface of an animal or organ or part	gre toefl
dose	dәus	n. 剂量, 服用量; vt. 给药, (用药)医治; vi. 服药	n. a measured portion of medicine taken at any one time; n. the quantity of an active agent (substance or radiation) taken in or absorbed at any one time; v. treat with an agent; add (an agent) to	cet4 cet6 gre ielts ky
dossier	'dɒsiei	n. 档案, 卷宗; [医] 病历表册, 病历夹	n. a collection of papers containing detailed information about a particular person or subject (usually a person's record)	gre
dot	dɒt	n. 点, 圆点, 小数点, 小东西, 嫁妆; vt. 作小点记号, 加小点于; vi. 打上点; [计] 点	n. the shorter of the two telegraphic signals used in Morse code; v. scatter or intersperse like dots or studs; v. make a dot or dots; v. mark with a dot	cet4 gk ielts ky toefl
dotage	'dɒtidʒ	n. 老耄, 老迷糊, 溺爱; [医] 衰老, 老耄	n. mental infirmity as a consequence of old age; sometimes shown by foolish infatuations	gre
dote	dәut	vi. 昏聩, 溺爱	v. be foolish or senile due to old age; v. shower with love; show excessive affection for	gre
doting	'dәutiŋ	a. 偏爱的, 溺爱的	v be foolish or senile due to old age; v shower with love; show excessive affection for; v scatter or intersperse like dots or studs; v distribute loosely; v make a dot or dots; v mark with a dot; s extravagantly or foolishly loving and indulgent	gre
double	'dʌbl	n. 两倍; a. 两倍的, 双重的; vt. 使加倍; vi. 加倍, 代替, 快步走; [计] 双精度型	n. a base hit on which the batter stops safely at second base; n. a stand-in for movie stars to perform dangerous stunts; n. someone who closely resembles a famous person (especially an actor); n. a quantity that is twice as great as another	gk ielts zk
double-cross		vt. 欺骗, 出卖		gre
doubt	daut	n. 怀疑, 疑惑; v. 怀疑, 不信	n. the state of being unsure of something; n. uncertainty about the truth or factuality or existence of something; v. consider unlikely or have doubts about; v. lack confidence in or have doubts about	cet4 cet6 gk ky toefl zk
